cust_id,Geo,Age
106828042,Yangcheon,69
106879189,Buk-gu,69
106931371,Buk-gu,69
106931698,Yangcheon,69
106966957,Chuncheon,69
106999509,Yangcheon,68
107028807,Gangnam,68
107032692,Seocho,68
107037128,Seongnam,68
107089284,Gangnam,68
107099331,Gangdong,68
107099957,Gangnam,68
107120534,Bucheon,68
107154501,Yeongdeungpo,68
107196241,Songpa,68
107259501,Yeongdeungpo,68
107298341,Bucheon,68
107322852,Gangnam,68
107336527,Gangnam,68
107368721,Yangcheon,68
107374179,Gangnam,68
107376845,Chuncheon,68
107452253,Nam-gu,68
107453641,Yangcheon,68
107455941,Yangcheon,68
107473378,Yangcheon,68
107476488,Paju,68
107541156,Gangnam,68
107544407,Songpa,68
107568748,Goyang,68
107624679,Gangnam,68
107655996,Gangnam,68
107656003,Bupyeong,68
107660525,Gangnam,68
107661051,Yeongdeungpo,68
107794961,Seongbuk,67
107813881,Gangnam,67
107817041,Gangnam,67
107823532,Seongnam,67
107911471,Gangnam,67
107942143,Bucheon,67
107958629,Yongsan,67
107968901,Gangnam,67
108068559,Gangnam,67
108102399,Gimpo,67
108105888,Gimpo,67
108112394,Yangcheon,67
108128014,Bupyeong,67
108158811,Gangnam,67
108166478,Gangnam,67
108227451,Pyeongtaek,67
108267412,Seocho,67
108327631,Gangnam,67
108330975,Gangdong,67
108369041,Bucheon,67
108433674,Yongsan,67
108438467,Mapo,67
108447101,Nam-gu,67
108478101,Junggu,67
108484362,Bucheon,67
108488869,Yongsan,67
108535498,Yangcheon,67
108592811,Gangnam,67
108602635,Gangnam,67
108605695,Bucheon,67
108605955,Seongnam,67
108792879,Yongsan,66
108817649,Songpa,66
108826364,Songpa,66
108869294,Gangnam,66
108899851,Gangnam,66
108908973,Gangnam,66
108923263,Songpa,66
108930616,Gangdong,66
108968271,Seongnam,66
108996419,Bucheon,66
109023301,Bucheon,66
109041594,Yangcheon,66
109058881,Seocho,66
109076371,Seongnam,66
109130519,Bucheon,66
109137551,Bucheon,66
109152183,Yongsan,66
109190894,Guro,66
109205791,Yeongdeungpo,66
109272046,Nowon,66
109276321,Songpa,66
109297996,Goyang,66
109308509,Buk-gu,66
109362558,Goyang,66
109375726,Nam-gu,66
109382468,Gangnam,66
109383397,Nam-gu,66
109428731,Yongsan,66
109584353,Seongdong,65
109608627,Bucheon,65
109613673,Gangnam,65
109720565,Seongdong,65
109739273,Songpa,65
109745424,Gangnam,65
109756779,Bucheon,65
109799025,Gangnam,65
109804058,Gangnam,65
109829443,Yangcheon,65
109863868,Gangnam,65
109864349,Yangcheon,65
109869185,Yangcheon,65
109875141,Seocho,65
109875299,Yongin,65
109904292,Yangcheon,65
109937825,Gangnam,65
109971347,Bucheon,65
109977991,Gangdong,65
109993494,Seongnam,65
110007956,Seo-gu,65
110012188,Yangcheon,65
110042626,Yangcheon,65
110267181,Songpa,65
110270601,Seocho,65
110283822,Yongsan,65
110287742,Seongnam,65
110296113,Junggu,65
110312014,Gangnam,65
110322414,Yangcheon,65
110374871,Bucheon,65
110418817,Gangnam,65
110429202,Yangcheon,65
110477098,Gangnam,65
110488921,Siheung,65
110517819,Gangseo,65
110551839,Seongnam,65
110595839,Gangnam,64
110612314,Yeonsu,64
110637651,Gangnam,64
110640261,Seongdong,64
110652749,Yangju,64
110675624,Yongsan,64
110735191,Yangcheon,64
110757369,Bucheon,64
110799896,Ulju,64
110816945,Yongsan,64
110850891,Seongbuk,64
110917119,Bucheon,64
110918126,Gangnam,64
110946151,Yongsan,64
110995611,Dongdaemun,64
111102593,Gwangjin,64
111141352,Yeongdeungpo,64
111155581,Bucheon,64
111186541,Songpa,64
111284971,Paju,64
111332928,Gangnam,64
111333803,Seongnam,64
111352552,Gangdong,64
111366951,Junggu,64
111381097,Taean,64
111461601,Gangnam,64
111496681,Gangnam,64
111506108,Yangcheon,64
111531913,Yongsan,64
111581021,Gangnam,64
111588167,Bucheon,64
111594111,Goyang,64
111600254,Gwangjin,64
111658308,Yongsan,64
111709775,Goyang,63
111729657,Bucheon,63
111761351,Nam-gu,63
111769072,Goyang,63
111816589,Yeonsu,63
111838024,Seongnam,63
111873588,Gimpo,63
111879479,Seocho,63
111970578,Yeongdeungpo,63
111972417,Gangnam,63
111978505,Hanam,63
112016923,Gangnam,63
112039339,Seongnam,63
112078217,Seongdong,63
112123373,Hanam,63
112166836,Gangnam,63
112215408,Songpa,63
112277648,Gangnam,63
112279571,Seongbuk,63
112281151,Songpa,63
112302251,Songpa,63
112344328,Gangnam,63
112382321,Seongnam,63
112402308,Yangcheon,63
112454201,Gangnam,63
112481203,Yongin,63
112502947,Gangnam,63
112521787,Junggu,63
112648682,Songpa,63
112679129,Yangcheon,63
112714972,Yangcheon,63
112716549,Seongdong,63
112719501,Nam-gu,63
112724978,Yongin,63
112728976,Junggu,63
112746952,Nam-gu,63
112803204,Seocho,62
112840771,Yangcheon,62
112875948,Gangseo,62
112919796,Seongnam,62
112941062,Seongnam,62
113017862,Yangcheon,62
113051491,Yangcheon,62
113136038,Gangnam,62
113153847,Seodaemun,62
113162092,Yangcheon,62
113194111,Seodaemun,62
113248071,Seongnam,62
113300081,Gangnam,62
113370431,Goyang,62
113374804,Yeongdeungpo,62
113449233,Nam-gu,62
113471205,Gangnam,62
113485553,Gangnam,62
113486821,Seongnam,62
113490318,Yangcheon,62
113572695,Gimpo,62
113587195,Gangnam,62
113612303,Mapo,62
113620639,Seo-gu,62
113668011,Gangnam,62
113741931,Dongdaemun,62
113795389,Bucheon,62
113971915,Gwangjin,61
113990051,Hanam,61
114028725,Seongnam,61
114089553,Yongsan,61
114098281,Songpa,61
114112703,Nowon,61
114277984,Gangnam,61
114329551,Gangnam,61
114371507,Jongno,61
114459552,Yeongdeungpo,61
114471516,Gangnam,61
114617946,Gwangjin,61
114648618,Suwon,61
114679584,Seocho,61
114709871,Jongno,61
114750366,Saha,61
114764281,Gangnam,61
114875325,Gangnam,61
114903428,Pyeongtaek,61
114904554,Junggu,61
114928711,Seo-gu,60
114941013,Nam-gu,60
115011634,Mapo,60
115021581,Songpa,60
115092764,Gangnam,60
115142488,Gangnam,60
115184905,Nam-gu,60
115246257,Yongsan,60
115249642,Busanjin,60
115257952,Gangnam,60
115306961,Gangnam,60
115308025,Bupyeong,60
115314035,Gangnam,60
115336455,Anyang,60
115355906,Bucheon,60
115376131,Yongsan,60
115410441,Yangcheon,60
115412283,Yangcheon,60
115434872,Seocho,60
115476181,Seongdong,60
115481077,Cheongju,60
115502782,Gangnam,60
115620691,Gangnam,60
115625482,Seocho,60
115638529,Gangnam,60
115738406,Bucheon,60
115748063,Yangcheon,60
115851101,Yangcheon,60
115856577,Seongnam,60
115870044,Seongnam,60
115874055,Yeonje,60
115980362,Gangnam,60
116006312,Ulju,60
116011371,Gangnam,60
116035903,Gangnam,60
116099241,Seongnam,59
116124925,Goyang,59
116128713,Bucheon,59
116131156,Gangnam,59
116136419,Yangcheon,59
116186931,Gangnam,59
116220598,Yangcheon,59
116316571,Yeongdeungpo,59
116352171,Seongbuk,59
116383497,Seongbuk,59
116504854,Gangnam,59
116507215,Gangnam,59
116545848,Gangnam,59
116568673,Yangcheon,59
116606392,Yongsan,59
116627541,Nam-gu,59
116658239,Yongin,59
116693946,Gangbuk,59
116714276,Gangnam,59
116715844,Seocho,59
116873951,Yangcheon,59
116874641,Junggu,59
117032149,Yangcheon,59
117059154,Gangnam,59
117081051,Dobong,59
117126871,Goyang,59
117185932,Gangnam,59
117198537,Suseong,59
117198838,Guri,59
117210784,Seongnam,59
117349251,Bucheon,58
117379442,Yeongdeungpo,58
117606779,Yeongdeungpo,58
117608111,Gangnam,58
117609221,Guro,58
117634055,Bucheon,58
117726475,Nam-gu,58
117786701,Goyang,58
117827708,Nowon,58
117866837,Seongdong,58
117925601,Goyang,58
117967223,Gwangjin,58
117967371,Seocho,58
118017358,Gwangjin,58
118039724,Gangnam,58
118082052,Gangnam,58
118100699,Gangnam,58
118208782,Yangcheon,58
118276528,Junggu,58
118448354,Bucheon,57
118562915,Seocho,57
118600701,Gangnam,57
118606711,Gangnam,57
118837306,Gangnam,57
118901287,Gangnam,57
118902749,Siheung,57
118914022,Seongnam,57
118966531,Yongsan,57
119074969,Yangcheon,57
119144511,Dongjak,57
119205745,Gangnam,57
119217724,Yongsan,57
119238836,Bucheon,57
119256788,Yeongdeungpo,57
119317614,Songpa,57
119344645,Junggu,57
119366959,Bucheon,57
119431116,Gangnam,57
119490205,Seongdong,57
119552917,Gangnam,57
119637251,Gangnam,56
119756632,Yeongdeungpo,56
119796606,Guro,56
119864061,Seongnam,56
119949975,Gangnam,56
120066909,Bucheon,56
120103755,Seongnam,56
120159615,Busanjin,56
120229879,Yangcheon,56
120232242,Gangnam,56
120279023,Gangnam,56
120470787,Siheung,56
120481878,Seo-gu,56
120499945,Nam-gu,56
120511729,Ulju,56
120521201,Yongin,56
120576975,Gimpo,56
120580384,Seongdong,56
120621395,Songpa,56
120769192,Seocho,56
120843151,Goyang,56
120929771,Bucheon,56
120980652,Bucheon,55
121034309,Bucheon,55
121074382,Gangnam,55
121210538,Gangdong,55
121212487,Goyang,55
121277796,Bucheon,55
121378245,Gangnam,55
121380821,Gangnam,55
121464721,Bucheon,55
121471763,Nam-gu,55
121486928,Goyang,55
121584392,Gangnam,55
121663913,Gangnam,55
121673724,Gangnam,55
121707841,Songpa,55
121746652,Goyang,55
121799694,Songpa,55
121906127,Yeongdeungpo,55
121943257,Gangnam,55
121950155,Goyang,55
122052731,Yongsan,55
122124088,Gangdong,55
122259541,Bucheon,55
122314856,Gangseo,55
122346901,Seongnam,55
122406481,Gangnam,54
122512847,Gangnam,54
122526931,Seongnam,54
122578797,Seongdong,54
122588028,Siheung,54
122780247,Yongsan,54
122893556,Yangcheon,54
122942576,Gangnam,54
122948768,Seongnam,54
122961977,Gangnam,54
122966716,Gangnam,54
123262201,Gangnam,54
123267663,Buk-gu,54
123293044,Nam-gu,54
123362613,Seocho,54
123368231,Seongnam,54
123456287,Seongdong,54
123490896,Yangcheon,54
123537155,Nam-gu,54
123545452,Songpa,54
123642994,Seongnam,54
123670296,Yangcheon,54
123755398,Yangcheon,54
123890497,Seo-gu,53
123906961,Gyeyang,53
123928513,Bucheon,53
124164871,Yongsan,53
124267331,Seongbuk,53
124352145,Gangdong,53
124377268,Bupyeong,53
124459548,Seongnam,53
124495134,Junggu,53
124495961,Songpa,53
124520431,Gangnam,53
124526611,Gangdong,53
124550017,Seongnam,53
124649091,Yangcheon,53
124688399,Yangcheon,53
124689757,Gangnam,53
124706941,Gangnam,53
124718491,Gangnam,53
124822229,Gangnam,53
124863723,Seongdong,53
124868165,Yongsan,53
124933201,Gangnam,53
124955751,Gangnam,53
125212627,Seocho,53
125234865,Seocho,53
125344187,Gangnam,53
125416841,Gangnam,52
125448731,Gangnam,52
125513332,Gangnam,52
125613984,Gangnam,52
125687796,Gangnam,52
125732541,Gwacheon,52
125734421,Gangnam,52
125741843,Seongnam,52
125908244,Bupyeong,52
125949043,Junggu,52
126009474,Yangcheon,52
126063521,Yongsan,52
126089569,Gangnam,52
126101838,Seocho,52
126155742,Songpa,52
126268579,Bucheon,52
126274184,Gangnam,52
126425892,Gangnam,52
126485356,Yangcheon,52
126643793,Seongnam,52
126901369,Seongdong,51
126973156,Gangbuk,51
127013426,Nowon,51
127053008,Dongdaemun,51
127204049,Gangnam,51
127344532,Gimpo,51
127369956,Songpa,51
127371823,Gangnam,51
127381844,Seocho,51
127406326,Seongnam,51
127431514,Yangcheon,51
127541297,Yangcheon,51
127658247,Gangnam,51
127664651,Seongnam,51
127719551,Gwangjin,51
127915686,Yangcheon,51
127942821,Gangnam,51
127994159,Seongnam,51
128039187,Gwangjin,51
128303377,Seongnam,50
128560761,Yangcheon,50
128566495,Yangcheon,50
128575546,Gangnam,50
128628458,Yangcheon,50
128651465,Seongnam,50
128666147,Seocho,50
128667007,Songpa,50
128682306,Gangnam,50
128693091,Guri,50
128858009,Yangcheon,50
128908183,Seongnam,50
128934677,Goyang,50
128952428,Paju,50
128988961,Gwangmyeong,50
129058572,Junggu,50
129084304,Gangnam,50
129136871,Seongnam,50
129173395,Junggu,50
129207636,Gangnam,50
129305358,Goyang,50
129384918,Seongbuk,50
129504133,Gangnam,50
129610018,Yangcheon,49
129713964,Yongsan,49
129856771,Yangcheon,49
130075021,Gangnam,49
130099108,Yongsan,49
130148773,Eunpyeong,49
130295717,Nam-gu,49
130481291,Chungju,49
130674093,Seongnam,49
130694683,Seongnam,49
130733535,Bucheon,49
130751628,Seongdong,48
130775902,Mapo,48
130852159,Yeongdeungpo,48
130886833,Gangnam,48
130922071,Gangseo,48
130963562,Seongnam,48
131060108,Seongbuk,48
131255779,Mapo,48
131263491,Gangnam,48
131348851,Seongnam,48
131438207,Junggu,48
131465225,Jinju,48
131590422,Yongin,48
131875646,Seongdong,47
131897711,Yangcheon,47
132229449,Mapo,47
132299839,Seocho,47
132314999,Seongnam,47
132428958,Nam-gu,47
132536017,Yongsan,47
132539731,Seongnam,47
132805736,Gangnam,46
132809158,Seongnam,46
132949931,Yeongdeungpo,46
133044874,Gangnam,46
133052357,Goyang,46
133088051,Goyang,46
133145381,Yangcheon,46
133754714,Seongnam,45
133945641,Gangnam,45
134027599,Gangnam,45
134141681,Hanam,44
134187886,Nowon,44
134380482,Yangcheon,44
134473041,Gangdong,44
134641575,Yongsan,43
135028638,Seocho,41
135153703,Gangnam,92
135299451,Gangnam,85
135533883,Gangnam,80
135653997,Gangnam,78
135796748,Goyang,76
135919465,Gangnam,75
136405125,Gangnam,70
136580711,Nam-gu,69
136604898,Songpa,69
136671849,Songpa,68
137030707,Junggu,66
137069429,Bucheon,66
137080877,Gangnam,66
137097216,Gangdong,66
137189351,Gangnam,65
137282894,Gangnam,65
137392699,Seongdong,64
137813648,Seongdong,62
138005306,Cheongju,61
138251953,Gangnam,59
138252541,Yongsan,59
138262609,Guri,59
138438684,Yangcheon,57
138546947,Seongbuk,57
138647584,Gangnam,56
138718024,Gangnam,55
138743266,Goyang,55
138790874,Suseong,55
139084406,Yeonsu,52
139094925,Seongdong,52
139271124,Junggu,49
139336896,Gangnam,47
139342458,Gangnam,46
139503033,Gangseo,41
142393695,Goyang,53
142411201,Goyang,58
142420802,Yongsan,56
143489268,Geumjeong,76
143513911,Gangnam,54
143631003,Seongdong,65
150279435,Bucheon,51
150306401,Gangnam,63
150374322,Yongsan,54
150395932,Gangdong,38
150396649,Yongsan,61
700002321,Songpa,63
700207671,Yongin,58
700213532,Gangnam,67
700252527,Gangnam,49
700347141,Gangnam,62
700360521,Seongnam,38
700487271,Eunpyeong,43
700539778,Sasang,77
700610365,Gwangmyeong,61
700615628,Seongnam,45
700641717,Yangcheon,42
700972535,Seongbuk,49
700984408,Gangseo,59
701000237,Yeongdeungpo,59
701015289,Bucheon,59
701086303,Gangnam,46
701173746,Songpa,41
701210809,Gangnam,57
701224321,Yangcheon,64
701305919,Gangnam,47
701339638,Mapo,52
701606637,Bucheon,56
701740731,Yeongdeungpo,44
701894705,Bucheon,55
702207988,Siheung,62
702294461,Yeongdeungpo,54
702442767,Seongnam,44
702533671,Gangnam,53
702677349,Yongin,59
702737672,Hanam,42
702781973,Gangnam,68
702816595,Seongdong,67
702935228,Goyang,42
702947915,Junggu,44
703161235,Gangnam,38
703279641,Yangcheon,48
703339357,Seongnam,50
703392709,Yangcheon,44
703430863,Yangcheon,40
703613072,Yongsan,64
703683801,Suwon,49
703711418,Gangnam,55
703854946,Yangcheon,61
703870109,Seongdong,78
704050581,Gangnam,51
704229196,Seocho,47
704353568,Gangnam,50
704378901,Seocho,44
704432766,Seocho,44
704543762,Gangnam,52
704682318,Bucheon,67
704721057,Gangnam,59
704821511,Bucheon,61
704896145,Gwangjin,64
704915786,Gangnam,45
704995764,Seongbuk,66
705151931,Eunpyeong,53
705325072,Bupyeong,55
705328101,Gangseo,50
705438131,Seongnam,48
705492391,Gangnam,50
705530996,Eunpyeong,54
705593663,Gangnam,41
705595271,Gangnam,60
705859185,Yeongdeungpo,61
706147785,Gangdong,64
706164572,Songpa,54
706195376,Gangnam,42
706400451,Yangcheon,45
706401863,Junggu,49
706417173,Mapo,53
706681781,Seongnam,45
706722491,Songpa,47
706812321,Seongdong,46
706973392,Seocho,66
707062401,Yangcheon,65
707147391,Gangnam,60
707279678,Songpa,43
707460201,Yongin,41
707495831,Seongnam,52
707540682,Seo-gu,54
707549523,Yangcheon,46
707862456,Paju,42
707879109,Gimpo,61
707934182,Gangseo,46
708005388,Seocho,60
708083642,Anyang,47
708087365,Anyang,67
708203251,Pohang,39
708297166,Gwangjin,42
708366707,Gwangjin,48
708425541,Bucheon,54
708462761,Yangju,42
708550434,Songpa,47
708885956,Gangseo,42
708947869,Gangnam,42
709015551,Gangbuk,41
709913454,Bucheon,56
709927157,Gangnam,52
709946911,Suseong,60
709988888,Gangnam,50
709990138,Gangnam,63
710046541,Yongsan,42
710627163,Gangnam,63
710689165,Goyang,44
710691907,Seongnam,58
710851911,Yongsan,43
710959729,Seongdong,45
711313196,Gangnam,67
711382945,Goyang,67
711521743,Seocho,53
711660251,Seongnam,40
711805085,Bucheon,49
711878479,Yangcheon,40
711950061,Gangnam,44
712056031,Gangnam,61
712085661,Gangdong,62
712208141,Songpa,49
712501583,Goyang,48
712569357,Seocho,47
712632396,Yangcheon,48
712704251,Yeongdeungpo,58
712809341,Yangcheon,44
713217296,Bucheon,59
713294017,Seo-gu,45
713294032,Pyeongchang,54
713318347,Gangnam,51
713388793,Goyang,45
713436189,Mapo,47
713808999,Goyang,61
714064056,Paju,52
714103174,Yangcheon,43
714113693,Seongnam,53
714305267,Hanam,44
714435261,Goyang,42
714497521,Songpa,45
714671501,Yangcheon,51
714679275,Seo-gu,51
714832168,Guro,61
714889587,Seocho,54
714903501,Guro,49
714903526,Goyang,44
714945044,Seongbuk,45
715151784,Yongin,50
715385829,Goyang,50
715437361,Gangnam,70
715497726,Gimpo,56
716006975,Namyangju,41
716051393,Seongnam,64
716295327,Seongbuk,50
716517401,Goyang,68
716611151,Goyang,50
716856146,Gimpo,57
716984817,Yangcheon,55
717097741,Goyang,64
717413913,Seongnam,48
717520413,Goyang,43
717557409,Suseong,63
717720081,Bupyeong,55
717798271,Suseong,64
717811647,Seodaemun,53
717860076,Suseong,50
717990129,Seongnam,38
718057592,Seongbuk,47
718547586,Gangnam,40
718550313,Yangcheon,50
718780275,Goyang,51
719341659,Seocho,51
719439643,Guro,64
720281813,Jongno,67
720441781,Goyang,42
720567938,Suseong,61
720785581,Haeundae,53
720952021,Dalseo,74
720953461,Gangnam,40
721273357,Gangnam,50
721291231,Junggu,43
721301055,Suseong,47
721386428,Dalseo,63
721730353,Bucheon,58
721837182,Goyang,42
721913569,Dalseo,53
721985369,Seongbuk,64
722304896,Gangseo,42
722379411,Suseong,50
722490696,Seo-gu,56
722529184,Dong-gu,42
722539361,Gangnam,48
722586309,Suseong,65
722614533,Suseong,57
722622571,Suseong,67
722655897,Suseong,54
722672881,Dalseo,49
722711382,Suseong,66
722717232,Suseong,76
722824804,Junggu,68
722909605,Nam-gu,67
722970355,Guro,40
723099316,Pohang,50
723115806,Gwangju,36
723144717,Paju,51
723186301,Dalseong,65
723269671,Gangnam,45
723305391,Bucheon,38
723442732,Buk-gu,77
723461321,Yangcheon,61
723494059,Seocho,39
723612923,Yangcheon,37
723751291,Yangcheon,39
723855295,Suseong,62
724002403,Songpa,48
724095209,Cheongju,61
724907881,Dalseo,56
724991277,Nowon,43
725079818,Seongdong,56
725518117,Seongnam,45
725554108,Guro,52
725648271,Goyang,40
725670267,Yangcheon,53
726073471,Nam-gu,37
726346407,Gangnam,61
726377411,Gangnam,44
726873221,Cheongju,57
726890123,Cheongju,59
727133081,Cheongju,53
727328168,Daedeok,36
727386644,Suseong,69
727512246,Nam-gu,55
727556291,Cheongju,60
727557201,Cheongju,69
727702091,Goyang,59
727724858,Gangnam,44
727889819,Seocho,39
727981007,Gangnam,47
728098989,Cheongju,54
728199981,Cheongju,46
728322638,Seongnam,39
728423745,Seongnam,50
728919015,Cheongju,53
728977755,Gangnam,35
729112533,Gangnam,62
729112953,Goyang,51
729253458,Seocho,53
729295223,Paju,44
729315304,Gimpo,41
729386727,Seongnam,43
729423993,Cheongju,64
729711158,Cheongju,37
729830921,Gwangju,43
729977213,Siheung,44
730365919,Goyang,58
730546551,Seongnam,62
730625894,Gimpo,55
730685358,Junggu,43
730706121,Gangnam,64
730816463,Gangnam,47
730910096,Suseong,49
731322529,Nam-gu,48
731446249,Paju,75
731496811,Seongnam,34
731513076,Goyang,36
731551655,Gangnam,52
731997424,Seongdong,53
732040923,Gangnam,52
732133198,Yangcheon,61
732163558,Gangnam,60
732244047,Seo-gu,58
732247878,Suseong,72
732276512,Nam-gu,52
732355407,Songpa,44
732518979,Suseong,45
732520075,Suseong,54
732554211,Yongsan,52
732642814,Yangcheon,69
732681915,Seocho,44
732699161,Seongnam,52
732702091,Junggu,45
732704636,Seocho,42
732827455,Gangnam,50
732885631,Gangnam,63
732896734,Seongbuk,40
732974217,Cheongju,41
733095043,Seocho,59
733176476,Gangnam,45
733201402,Gwangmyeong,48
733312935,Seongnam,45
733466091,Gumi,59
733511191,Goyang,44
733861931,Jecheon,54
734069603,Seongnam,59
734125534,Seongbuk,40
734208167,Cheongju,59
734217114,Goyang,43
734251084,Seongnam,62
734300286,Seongnam,45
734365281,Seongnam,58
734403351,Seongnam,41
734453465,Seongnam,54
734453569,Gangnam,37
734477765,Gangnam,71
734495137,Yongsan,64
734513234,Gangnam,40
734569869,Uiwang,44
734573241,Jungnang,42
734587111,Yongin,64
734587886,Cheongju,45
734671262,Goyang,33
734679821,Seongnam,53
734711015,Seongdong,56
734720295,Seongnam,59
734720451,Seongnam,56
734774444,Gangnam,67
734885269,Dalseo,61
734918891,Yeoju,69
734951979,Seongbuk,87
734967172,Seongdong,47
735725709,Gangnam,42
736343609,Eunpyeong,34
736653475,Gangseo,44
736672941,Hanam,31
737171219,Seocho,31
737259368,Seongnam,34
737694137,Yongin,50
738654509,Yeongdeungpo,45
738927171,Gwangju,43
739907411,Goyang,43
740230611,Seongbuk,55
740322229,Yeongdeungpo,40
740404853,Gangnam,52
740457921,Seongnam,47
740680461,Seongnam,55
740680654,Songpa,61
740709463,Gangnam,58
740716584,Chilgok,56
740785456,Siheung,48
740798217,Yeongdeungpo,64
740839401,Seongnam,37
740879784,Seongnam,55
740884696,Yangcheon,50
740894362,Seongnam,52
741015736,Seongnam,57
741031531,Seongnam,57
741144931,Yongin,59
741321773,Seongnam,56
741330601,Seongnam,47
741343341,Seongnam,41
741406888,Seongnam,44
741531349,Seongnam,69
741534082,Seongnam,60
741986621,Seongnam,72
742071701,Seongnam,58
742162235,Gangnam,62
742179806,Paju,51
742279531,Seongnam,59
742350064,Seongnam,58
742353945,Seongnam,55
742531781,Mapo,43
742572903,Buk-gu,44
742602206,Seongnam,33
742614057,Seongnam,57
742617925,Seongnam,55
742702977,Yongsan,38
742730357,Seongnam,47
742752398,Seongnam,54
742753022,Yongin,56
742779741,Seongnam,80
742797743,Seongnam,63
742802146,Seongnam,63
742828971,Seongnam,56
742833435,Seongnam,52
742837314,Seongnam,54
742872614,Goyang,33
742889587,Seongnam,42
742892866,Seongnam,56
742896931,Seongnam,46
742923741,Seongnam,54
742927293,Seongnam,53
742951186,Seongnam,40
742998437,Yongin,43
743015286,Seongnam,51
743052152,Seongnam,57
743062929,Seongnam,49
743083348,Seongnam,53
743163278,Seongnam,47
743182341,Gangnam,55
743200462,Seongnam,66
743223861,Seongnam,43
743284031,Seongnam,67
743285835,Seongnam,56
743407244,Seongnam,57
743443902,Seongnam,42
743451335,Seongnam,62
743473051,Seongnam,44
743536108,Seongnam,57
743553826,Buk-gu,41
743559931,Seongnam,42
743576376,Seongnam,52
743671041,Suwon,38
743688702,Seongnam,65
743691355,Goyang,50
743753409,Buk-gu,41
743760599,Seongbuk,61
743787498,Seongnam,59
743803884,Gwacheon,64
743916589,Songpa,42
743955391,Seongnam,65
743967071,Seongnam,72
744082864,Seongnam,66
744110534,Seongnam,60
744179252,Goyang,53
744292286,Seongnam,51
744571145,Mapo,50
744646345,Yangcheon,41
