cust_id,date,category,sales,count
100960207,2022-03-13,장보기식사,1815.0,1.0
100960207,2022-03-13,아동스포츠,1815.0,1.0
100960207,2022-03-13,리빙합,1815.0,1.0
100960207,2022-03-16,장보기식사,95.0,1.0
100960207,2022-03-16,아동스포츠,95.0,1.0
100960207,2022-03-20,뷰티악세,25.5,1.0
100960207,2022-03-20,명품,25.5,1.0
100960207,2022-03-20,패션,25.5,1.0
100960207,2022-03-23,아동스포츠,167.0,1.0
100960207,2022-03-25,장보기식사,3328.42,1.0
100960207,2022-03-25,뷰티악세,3328.42,1.0
100960207,2022-03-25,명품,3328.42,1.0
100960207,2022-03-29,장보기식사,6127.67,1.0
100960207,2022-03-29,아동스포츠,6127.67,1.0
100960207,2022-03-29,패션,6127.67,1.0
100960207,2022-03-30,아동스포츠,40.0,1.0
100960207,2022-04-06,패션,3525.0,1.0
100960207,2022-04-09,장보기식사,1531.71,1.0
100960207,2022-04-09,패션,1531.71,1.0
100960207,2022-04-09,아동스포츠,1531.71,1.0
100960207,2022-04-09,리빙합,1531.71,1.0
100960207,2022-04-14,장보기식사,16377.84,1.0
100960207,2022-04-14,뷰티악세,16377.84,1.0
100960207,2022-04-18,뷰티악세,1998.0,1.0
100960207,2022-04-18,명품,1998.0,1.0
100960207,2022-04-18,아동스포츠,1998.0,1.0
100960207,2022-04-19,장보기식사,58.0,1.0
100960207,2022-04-19,패션,58.0,1.0
100960207,2022-04-23,뷰티악세,646.95,1.0
100960207,2022-04-23,명품,646.95,1.0
100960207,2022-04-23,아동스포츠,646.95,1.0
100960207,2022-04-23,리빙합,646.95,1.0
100960207,2022-04-27,명품,110.0,1.0
100960207,2022-04-27,패션,110.0,1.0
100960207,2022-04-28,장보기식사,11184.24,1.0
100960207,2022-04-28,명품,11184.24,1.0
100960207,2022-04-28,아동스포츠,11184.24,1.0
100960207,2022-04-30,뷰티악세,2051.0,1.0
100960207,2022-04-30,명품,2051.0,1.0
100960207,2022-04-30,리빙합,2051.0,1.0
100960207,2022-05-01,장보기식사,247.01,1.0
100960207,2022-05-01,패션,247.01,1.0
100960207,2022-05-02,장보기식사,868.11,1.0
100960207,2022-05-02,명품,868.11,1.0
100960207,2022-05-04,장보기식사,3829.0,1.0
100960207,2022-05-06,장보기식사,657.0,1.0
100960207,2022-05-06,리빙합,657.0,1.0
100960207,2022-05-09,아동스포츠,412.0,1.0
100960207,2022-05-09,패션,412.0,1.0
100960207,2022-05-13,명품,19.66,1.0
100960207,2022-05-13,아동스포츠,19.66,1.0
100960207,2022-05-16,장보기식사,174.33,1.0
100960207,2022-05-16,리빙합,174.33,1.0
100960207,2022-05-17,명품,1540.0,1.0
100960207,2022-05-20,패션,276.05,1.0
100960207,2022-05-20,장보기식사,276.05,1.0
100960207,2022-05-20,뷰티악세,276.05,1.0
100960207,2022-05-20,명품,276.05,1.0
100960207,2022-05-20,리빙합,276.05,1.0
100960207,2022-05-27,장보기식사,106.15,1.0
100960207,2022-05-27,뷰티악세,106.15,1.0
100960207,2022-05-27,패션,106.15,1.0
100960207,2022-05-27,리빙합,106.15,1.0
100960207,2022-05-30,장보기식사,3083.31,1.0
100960207,2022-05-30,뷰티악세,3083.31,1.0
100960207,2022-05-30,명품,3083.31,1.0
100960207,2022-05-30,리빙합,3083.31,1.0
100960207,2022-05-31,장보기식사,226.92,1.0
100960207,2022-05-31,아동스포츠,226.92,1.0
100960207,2022-05-31,리빙합,226.92,1.0
100960207,2022-06-01,장보기식사,5.81,1.0
100960207,2022-06-02,장보기식사,43.64,1.0
100960207,2022-06-02,패션,43.64,1.0
100960207,2022-06-08,뷰티악세,16.55,1.0
100960207,2022-06-08,패션,16.55,1.0
100960207,2022-06-08,명품,16.55,1.0
100960207,2022-06-08,아동스포츠,16.55,1.0
100960207,2022-06-09,장보기식사,3310.35,1.0
100960207,2022-06-09,명품,3310.35,1.0
100960207,2022-06-10,명품,2836.29,1.0
100960207,2022-06-10,아동스포츠,2836.29,1.0
100960207,2022-06-15,명품,762.01,1.0
100960207,2022-06-16,아동스포츠,674.0,1.0
100960207,2022-06-19,뷰티악세,49.0,1.0
100960207,2022-06-19,패션,49.0,1.0
100960207,2022-06-19,명품,49.0,1.0
100960207,2022-06-19,아동스포츠,49.0,1.0
100960207,2022-06-20,장보기식사,5301.32,1.0
100960207,2022-06-20,명품,5301.32,1.0
100960207,2022-06-20,리빙합,5301.32,1.0
100960207,2022-06-21,장보기식사,550.0,1.0
100960207,2022-06-21,명품,550.0,1.0
100960207,2022-06-21,리빙합,550.0,1.0
100960207,2022-06-22,명품,104.4,1.0
100960207,2022-06-22,아동스포츠,104.4,1.0
100960207,2022-06-23,뷰티악세,1.8,1.0
100960207,2022-06-23,명품,1.8,1.0
100960207,2022-06-29,장보기식사,62.61,1.0
100960207,2022-06-29,뷰티악세,62.61,1.0
100960207,2022-06-29,명품,62.61,1.0
100960207,2022-06-29,패션,62.61,1.0
100960207,2022-07-06,장보기식사,2.97,1.0
100960207,2022-07-06,뷰티악세,2.97,1.0
100960207,2022-07-06,리빙합,2.97,1.0
100960207,2022-07-12,장보기식사,58.77,1.0
100960207,2022-07-12,뷰티악세,58.77,1.0
100960207,2022-07-12,아동스포츠,58.77,1.0
100960207,2022-07-12,패션,58.77,1.0
100960207,2022-07-19,장보기식사,54.45,1.0
100960207,2022-07-19,뷰티악세,54.45,1.0
100960207,2022-07-19,패션,54.45,1.0
100960207,2022-07-19,아동스포츠,54.45,1.0
100960207,2022-07-24,장보기식사,54.42,1.0
100960207,2022-07-24,아동스포츠,54.42,1.0
100960207,2022-07-24,리빙합,54.42,1.0
100960207,2022-07-27,장보기식사,116.0,1.0
100960207,2022-07-27,명품,116.0,1.0
100960207,2022-07-27,리빙합,116.0,1.0
100960207,2022-07-28,패션,5.15,1.0
100960207,2022-07-28,장보기식사,5.15,1.0
100960207,2022-07-28,명품,5.15,1.0
100960207,2022-07-28,아동스포츠,5.15,1.0
100960207,2022-07-28,리빙합,5.15,1.0
100960207,2022-07-29,뷰티악세,2686.45,1.0
100960207,2022-07-29,명품,2686.45,1.0
100960207,2022-07-29,아동스포츠,2686.45,1.0
100960207,2022-07-30,명품,158.56,1.0
100960207,2022-07-30,리빙합,158.56,1.0
100960207,2022-08-04,뷰티악세,94.0,1.0
100960207,2022-08-04,명품,94.0,1.0
100960207,2022-08-04,패션,94.0,1.0
100960207,2022-08-04,리빙합,94.0,1.0
100960207,2022-08-05,장보기식사,3.79,1.0
100960207,2022-08-05,뷰티악세,3.79,1.0
100960207,2022-08-05,아동스포츠,3.79,1.0
100960207,2022-08-05,리빙합,3.79,1.0
100960207,2022-08-12,장보기식사,10.49,1.0
100960207,2022-08-12,명품,10.49,1.0
100960207,2022-08-12,패션,10.49,1.0
100960207,2022-08-15,뷰티악세,26.0,1.0
100960207,2022-08-15,명품,26.0,1.0
100960207,2022-08-18,패션,56.0,1.0
100960207,2022-08-18,명품,56.0,1.0
100960207,2022-08-18,아동스포츠,56.0,1.0
100960207,2022-08-21,장보기식사,1082.0,1.0
100960207,2022-08-21,아동스포츠,1082.0,1.0
100960207,2022-08-22,장보기식사,40.17,1.0
100960207,2022-08-22,뷰티악세,40.17,1.0
100960207,2022-08-22,명품,40.17,1.0
100960207,2022-08-22,아동스포츠,40.17,1.0
100960207,2022-08-28,장보기식사,13.64,1.0
100960207,2022-08-28,명품,13.64,1.0
100960207,2022-08-28,아동스포츠,13.64,1.0
100960207,2022-08-28,리빙합,13.64,1.0
100960207,2022-08-31,명품,308.76,1.0
100960207,2022-08-31,아동스포츠,308.76,1.0
100960207,2022-09-04,명품,205.58,1.0
100960207,2022-09-04,아동스포츠,205.58,1.0
100960207,2022-09-07,장보기식사,1.57,1.0
100960207,2022-09-07,뷰티악세,1.57,1.0
100960207,2022-09-07,아동스포츠,1.57,1.0
100960207,2022-09-07,리빙합,1.57,1.0
100960207,2022-09-08,장보기식사,4011.57,1.0
100960207,2022-09-08,뷰티악세,4011.57,1.0
100960207,2022-09-08,명품,4011.57,1.0
100960207,2022-09-08,아동스포츠,4011.57,1.0
100960207,2022-09-08,리빙합,4011.57,1.0
100960207,2022-09-09,장보기식사,1303.24,1.0
100960207,2022-09-09,뷰티악세,1303.24,1.0
100960207,2022-09-09,명품,1303.24,1.0
100960207,2022-09-12,패션,-4311.0,1.0
100960207,2022-09-14,장보기식사,14745.8,1.0
100960207,2022-09-14,뷰티악세,14745.8,1.0
100960207,2022-09-14,리빙합,14745.8,1.0
100960207,2022-09-15,장보기식사,63.0,1.0
100960207,2022-09-15,뷰티악세,63.0,1.0
100960207,2022-09-15,리빙합,63.0,1.0
100960207,2022-09-16,장보기식사,2.82,1.0
100960207,2022-09-16,뷰티악세,2.82,1.0
100960207,2022-09-16,명품,2.82,1.0
100960207,2022-09-16,아동스포츠,2.82,1.0
100960207,2022-09-18,장보기식사,664.27,1.0
100960207,2022-09-18,뷰티악세,664.27,1.0
100960207,2022-09-18,명품,664.27,1.0
100960207,2022-09-18,아동스포츠,664.27,1.0
100960207,2022-09-20,장보기식사,200.93,1.0
100960207,2022-09-20,뷰티악세,200.93,1.0
100960207,2022-09-21,뷰티악세,12.47,1.0
100960207,2022-09-21,명품,12.47,1.0
100960207,2022-09-21,패션,12.47,1.0
100960207,2022-09-30,명품,235.47,1.0
100960207,2022-09-30,아동스포츠,235.47,1.0
100960207,2022-09-30,리빙합,235.47,1.0
100960207,2022-10-02,장보기식사,-301.49,1.0
100960207,2022-10-02,명품,-301.49,1.0
100960207,2022-10-02,패션,-301.49,1.0
100960207,2022-10-02,리빙합,-301.49,1.0
100960207,2022-10-07,뷰티악세,4.81,1.0
100960207,2022-10-07,명품,4.81,1.0
100960207,2022-10-07,리빙합,4.81,1.0
100960207,2022-10-14,장보기식사,23.24,1.0
100960207,2022-10-14,아동스포츠,23.24,1.0
100960207,2022-10-14,리빙합,23.24,1.0
100960207,2022-10-19,장보기식사,270.0,1.0
100960207,2022-10-21,패션,80.82,1.0
100960207,2022-10-21,명품,80.82,1.0
100960207,2022-10-21,아동스포츠,80.82,1.0
100960207,2022-10-22,장보기식사,34.87,1.0
100960207,2022-10-22,뷰티악세,34.87,1.0
100960207,2022-10-22,명품,34.87,1.0
100960207,2022-11-03,장보기식사,21.0,1.0
100960207,2022-11-04,뷰티악세,22.28,1.0
100960207,2022-11-04,명품,22.28,1.0
100960207,2022-11-04,패션,22.28,1.0
100960207,2022-11-07,장보기식사,4.75,1.0
100960207,2022-11-07,뷰티악세,4.75,1.0
100960207,2022-11-12,장보기식사,53.1,1.0
100960207,2022-11-12,패션,53.1,1.0
100960207,2022-11-15,아동스포츠,27.0,1.0
100960207,2022-11-16,장보기식사,818.0,1.0
100960207,2022-11-16,패션,818.0,1.0
100960207,2022-11-16,아동스포츠,818.0,1.0
100960207,2022-11-17,장보기식사,42.0,1.0
100960207,2022-11-17,뷰티악세,42.0,1.0
100960207,2022-11-17,명품,42.0,1.0
100960207,2022-11-18,장보기식사,1.28,1.0
100960207,2022-11-18,뷰티악세,1.28,1.0
100960207,2022-11-18,명품,1.28,1.0
100960207,2022-11-18,리빙합,1.28,1.0
100960207,2022-11-20,장보기식사,8180.72,1.0
100960207,2022-11-20,명품,8180.72,1.0
100960207,2022-11-20,아동스포츠,8180.72,1.0
100960207,2022-11-20,리빙합,8180.72,1.0
100960207,2022-11-23,장보기식사,-27.49,1.0
100960207,2022-11-23,패션,-27.49,1.0
100960207,2022-11-23,아동스포츠,-27.49,1.0
100960207,2022-11-26,뷰티악세,862.0,1.0
100960207,2022-11-26,명품,862.0,1.0
100960207,2022-11-30,패션,52.45,1.0
100960207,2022-11-30,장보기식사,52.45,1.0
100960207,2022-11-30,뷰티악세,52.45,1.0
100960207,2022-11-30,명품,52.45,1.0
100960207,2022-11-30,아동스포츠,52.45,1.0
100960207,2022-12-06,뷰티악세,370.53,1.0
100960207,2022-12-06,명품,370.53,1.0
100960207,2022-12-06,아동스포츠,370.53,1.0
100960207,2022-12-07,뷰티악세,1355.27,1.0
100960207,2022-12-07,패션,1355.27,1.0
100960207,2022-12-07,아동스포츠,1355.27,1.0
100960207,2022-12-08,패션,24.28,1.0
100960207,2022-12-08,장보기식사,24.28,1.0
100960207,2022-12-08,뷰티악세,24.28,1.0
100960207,2022-12-08,명품,24.28,1.0
100960207,2022-12-08,아동스포츠,24.28,1.0
100960207,2022-12-08,리빙합,24.28,1.0
100960207,2022-12-11,장보기식사,119.47,1.0
100960207,2022-12-11,명품,119.47,1.0
100960207,2022-12-15,장보기식사,30.19,1.0
100960207,2022-12-15,명품,30.19,1.0
100960207,2022-12-16,장보기식사,2314.0,1.0
100960207,2022-12-16,패션,2314.0,1.0
100960207,2022-12-16,리빙합,2314.0,1.0
100960207,2022-12-17,장보기식사,24942.15,1.0
100960207,2022-12-17,명품,24942.15,1.0
100960207,2022-12-17,패션,24942.15,1.0
100960207,2022-12-17,리빙합,24942.15,1.0
100960207,2022-12-20,장보기식사,58.0,1.0
100960207,2022-12-21,장보기식사,224.64,1.0
100960207,2022-12-21,뷰티악세,224.64,1.0
100960207,2022-12-21,아동스포츠,224.64,1.0
100960207,2022-12-21,리빙합,224.64,1.0
100960207,2022-12-23,장보기식사,33.01,1.0
100960207,2022-12-24,장보기식사,58.5,1.0
100960207,2022-12-24,뷰티악세,58.5,1.0
100960207,2022-12-24,명품,58.5,1.0
100960207,2022-12-27,뷰티악세,107.56,1.0
100960207,2022-12-27,명품,107.56,1.0
100960207,2022-12-28,장보기식사,25.46,1.0
100960207,2022-12-28,패션,25.46,1.0
100960207,2022-12-28,리빙합,25.46,1.0
100960207,2022-12-31,장보기식사,13.94,1.0
100960207,2022-12-31,명품,13.94,1.0
100960207,2022-12-31,리빙합,13.94,1.0
101718897,2022-01-03,뷰티악세,479.57,1.0
101718897,2022-01-03,명품,479.57,1.0
101718897,2022-01-07,명품,354.26,1.0
101718897,2022-01-10,뷰티악세,104.66,1.0
101718897,2022-01-10,명품,104.66,1.0
101718897,2022-01-14,뷰티악세,16515.57,1.0
101718897,2022-01-14,명품,16515.57,1.0
101718897,2022-01-22,명품,2850.0,1.0
101718897,2022-01-26,명품,8.0,1.0
101718897,2022-01-27,장보기식사,5443.72,1.0
101718897,2022-01-27,명품,5443.72,1.0
101718897,2022-01-27,리빙합,5443.72,1.0
101718897,2022-01-29,명품,2984.0,1.0
101718897,2022-01-29,패션,2984.0,1.0
101718897,2022-02-05,장보기식사,5.22,1.0
101718897,2022-02-05,뷰티악세,5.22,1.0
101718897,2022-02-05,명품,5.22,1.0
101718897,2022-02-05,패션,5.22,1.0
101718897,2022-02-16,장보기식사,18156.35,1.0
101718897,2022-02-16,명품,18156.35,1.0
101718897,2022-02-20,뷰티악세,3785.98,1.0
101718897,2022-02-20,명품,3785.98,1.0
101718897,2022-02-20,아동스포츠,3785.98,1.0
101718897,2022-02-20,리빙합,3785.98,1.0
101718897,2022-02-26,장보기식사,14950.0,1.0
101718897,2022-02-26,명품,14950.0,1.0
101718897,2022-02-26,리빙합,14950.0,1.0
101718897,2022-03-09,뷰티악세,274.2,1.0
101718897,2022-03-09,명품,274.2,1.0
101718897,2022-03-13,명품,0.0,1.0
101718897,2022-03-26,명품,16470.0,1.0
101718897,2022-03-31,명품,4497.01,1.0
101718897,2022-04-10,장보기식사,153.9,1.0
101718897,2022-04-10,명품,153.9,1.0
101718897,2022-04-16,장보기식사,5428.0,1.0
101718897,2022-04-16,뷰티악세,5428.0,1.0
101718897,2022-04-16,명품,5428.0,1.0
101718897,2022-04-30,장보기식사,3285.12,1.0
101718897,2022-04-30,명품,3285.12,1.0
101718897,2022-04-30,리빙합,3285.12,1.0
101718897,2022-05-13,명품,6710.0,1.0
101718897,2022-05-13,패션,6710.0,1.0
101718897,2022-05-20,명품,400.0,1.0
101718897,2022-05-25,장보기식사,26607.05,1.0
101718897,2022-05-25,뷰티악세,26607.05,1.0
101718897,2022-05-25,명품,26607.05,1.0
101718897,2022-05-25,리빙합,26607.05,1.0
101718897,2022-06-03,뷰티악세,10840.0,1.0
101718897,2022-06-03,리빙합,10840.0,1.0
101718897,2022-06-16,뷰티악세,6000.0,1.0
101718897,2022-06-16,명품,6000.0,1.0
101718897,2022-06-16,아동스포츠,6000.0,1.0
101718897,2022-06-16,리빙합,6000.0,1.0
101718897,2022-06-21,명품,6084.29,1.0
101718897,2022-06-21,패션,6084.29,1.0
101718897,2022-06-21,리빙합,6084.29,1.0
101718897,2022-06-25,명품,981.43,1.0
101718897,2022-06-25,패션,981.43,1.0
101718897,2022-07-01,장보기식사,964.29,1.0
101718897,2022-07-01,명품,964.29,1.0
101718897,2022-07-01,리빙합,964.29,1.0
101718897,2022-07-10,장보기식사,450.69,1.0
101718897,2022-07-10,명품,450.69,1.0
101718897,2022-07-10,리빙합,450.69,1.0
101718897,2022-07-13,뷰티악세,2500.0,1.0
101718897,2022-07-13,명품,2500.0,1.0
101718897,2022-07-14,장보기식사,120.32,1.0
101718897,2022-07-14,명품,120.32,1.0
101718897,2022-07-18,뷰티악세,0.72,1.0
101718897,2022-07-18,명품,0.72,1.0
101718897,2022-07-18,아동스포츠,0.72,1.0
101718897,2022-07-18,리빙합,0.72,1.0
101718897,2022-07-21,장보기식사,313.63,1.0
101718897,2022-07-21,명품,313.63,1.0
101718897,2022-07-21,패션,313.63,1.0
101718897,2022-07-21,리빙합,313.63,1.0
101718897,2022-07-23,명품,2.9,1.0
101718897,2022-07-23,아동스포츠,2.9,1.0
101718897,2022-07-31,장보기식사,3196.21,1.0
101718897,2022-07-31,명품,3196.21,1.0
101718897,2022-07-31,패션,3196.21,1.0
101718897,2022-07-31,리빙합,3196.21,1.0
101718897,2022-08-19,명품,4577.67,1.0
101718897,2022-08-19,아동스포츠,4577.67,1.0
101718897,2022-08-28,장보기식사,4804.03,1.0
101718897,2022-08-28,명품,4804.03,1.0
101718897,2022-09-01,장보기식사,1292.87,1.0
101718897,2022-09-01,패션,1292.87,1.0
101718897,2022-09-01,명품,1292.87,1.0
101718897,2022-09-01,아동스포츠,1292.87,1.0
101718897,2022-09-09,명품,0.0,1.0
101718897,2022-09-16,명품,8.54,1.0
101718897,2022-09-16,패션,8.54,1.0
101718897,2022-09-17,뷰티악세,7811.0,1.0
101718897,2022-09-17,명품,7811.0,1.0
101718897,2022-09-17,리빙합,7811.0,1.0
101718897,2022-09-19,장보기식사,251.6,1.0
101718897,2022-09-19,명품,251.6,1.0
101718897,2022-09-21,장보기식사,596.48,1.0
101718897,2022-09-21,명품,596.48,1.0
101718897,2022-09-21,리빙합,596.48,1.0
101718897,2022-09-23,뷰티악세,167.0,1.0
101718897,2022-09-23,명품,167.0,1.0
101718897,2022-09-23,아동스포츠,167.0,1.0
101718897,2022-09-24,장보기식사,20275.0,1.0
101718897,2022-09-24,명품,20275.0,1.0
101718897,2022-09-24,리빙합,20275.0,1.0
101718897,2022-09-28,명품,1.28,1.0
101718897,2022-09-30,명품,1079.65,1.0
101718897,2022-10-01,장보기식사,11.65,1.0
101718897,2022-10-01,명품,11.65,1.0
101718897,2022-10-01,리빙합,11.65,1.0
101718897,2022-10-02,명품,19.87,1.0
101718897,2022-10-02,아동스포츠,19.87,1.0
101718897,2022-10-06,명품,5011.25,1.0
101718897,2022-10-07,명품,62.48,1.0
101718897,2022-10-07,패션,62.48,1.0
101718897,2022-10-07,리빙합,62.48,1.0
101718897,2022-10-14,명품,8626.0,1.0
101718897,2022-10-17,장보기식사,2497.09,1.0
101718897,2022-10-17,패션,2497.09,1.0
101718897,2022-10-17,아동스포츠,2497.09,1.0
101718897,2022-10-21,명품,3562.73,1.0
101718897,2022-10-21,패션,3562.73,1.0
101718897,2022-10-21,리빙합,3562.73,1.0
101718897,2022-10-25,뷰티악세,7031.0,1.0
101718897,2022-10-25,명품,7031.0,1.0
101718897,2022-10-26,명품,482.0,1.0
101718897,2022-10-28,뷰티악세,5054.81,1.0
101718897,2022-10-28,명품,5054.81,1.0
101718897,2022-10-29,장보기식사,11.17,1.0
101718897,2022-10-29,명품,11.17,1.0
101718897,2022-10-31,명품,12300.0,1.0
101718897,2022-11-12,장보기식사,0.61,1.0
101718897,2022-11-12,뷰티악세,0.61,1.0
101718897,2022-11-12,명품,0.61,1.0
101718897,2022-11-12,리빙합,0.61,1.0
101718897,2022-11-15,패션,4634.17,1.0
101718897,2022-11-15,장보기식사,4634.17,1.0
101718897,2022-11-15,뷰티악세,4634.17,1.0
101718897,2022-11-15,명품,4634.17,1.0
101718897,2022-11-15,리빙합,4634.17,1.0
101718897,2022-11-22,장보기식사,4879.07,1.0
101718897,2022-11-22,명품,4879.07,1.0
101718897,2022-11-22,아동스포츠,4879.07,1.0
101718897,2022-11-22,리빙합,4879.07,1.0
101718897,2022-12-01,명품,10834.05,1.0
101718897,2022-12-06,장보기식사,2681.81,1.0
101718897,2022-12-06,뷰티악세,2681.81,1.0
101718897,2022-12-06,명품,2681.81,1.0
101718897,2022-12-09,장보기식사,5375.19,1.0
101718897,2022-12-09,명품,5375.19,1.0
101718897,2022-12-09,패션,5375.19,1.0
101718897,2022-12-09,리빙합,5375.19,1.0
101718897,2022-12-10,명품,8.23,1.0
101718897,2022-12-13,장보기식사,1732.02,1.0
101718897,2022-12-13,명품,1732.02,1.0
101718897,2022-12-16,뷰티악세,95.87,1.0
101718897,2022-12-16,명품,95.87,1.0
101718897,2022-12-16,패션,95.87,1.0
101718897,2022-12-16,리빙합,95.87,1.0
101718897,2022-12-17,장보기식사,32.52,1.0
101718897,2022-12-17,뷰티악세,32.52,1.0
101718897,2022-12-17,명품,32.52,1.0
101718897,2022-12-24,장보기식사,3118.39,1.0
101718897,2022-12-24,명품,3118.39,1.0
101718897,2022-12-24,리빙합,3118.39,1.0
101718897,2022-12-31,명품,15.0,1.0
102085039,2022-01-07,장보기식사,4375.0,1.0
102085039,2022-01-07,뷰티악세,4375.0,1.0
102085039,2022-01-07,리빙합,4375.0,1.0
102085039,2022-01-13,장보기식사,12.29,1.0
102085039,2022-01-13,명품,12.29,1.0
102085039,2022-01-13,리빙합,12.29,1.0
102085039,2022-01-14,장보기식사,1.88,1.0
102085039,2022-01-17,장보기식사,9.5,1.0
102085039,2022-01-18,장보기식사,45.79,1.0
102085039,2022-01-18,뷰티악세,45.79,1.0
102085039,2022-01-18,명품,45.79,1.0
102085039,2022-01-18,아동스포츠,45.79,1.0
102085039,2022-01-19,장보기식사,52.08,1.0
102085039,2022-01-21,장보기식사,16.34,1.0
102085039,2022-01-21,명품,16.34,1.0
102085039,2022-01-23,장보기식사,171.56,1.0
102085039,2022-01-23,뷰티악세,171.56,1.0
102085039,2022-01-23,패션,171.56,1.0
102085039,2022-01-23,리빙합,171.56,1.0
102085039,2022-01-24,장보기식사,2.37,1.0
102085039,2022-01-24,뷰티악세,2.37,1.0
102085039,2022-01-25,뷰티악세,63.4,1.0
102085039,2022-01-25,패션,63.4,1.0
102085039,2022-01-25,리빙합,63.4,1.0
102085039,2022-01-26,장보기식사,87.0,1.0
102085039,2022-01-26,뷰티악세,87.0,1.0
102085039,2022-01-26,명품,87.0,1.0
102085039,2022-01-26,패션,87.0,1.0
102085039,2022-01-29,장보기식사,2.38,1.0
102085039,2022-01-30,장보기식사,3.14,1.0
102085039,2022-01-30,뷰티악세,3.14,1.0
102085039,2022-02-04,장보기식사,117.5,1.0
102085039,2022-02-04,뷰티악세,117.5,1.0
102085039,2022-02-04,아동스포츠,117.5,1.0
102085039,2022-02-04,리빙합,117.5,1.0
102085039,2022-02-05,장보기식사,0.7,1.0
102085039,2022-02-05,리빙합,0.7,1.0
102085039,2022-02-06,장보기식사,807.78,1.0
102085039,2022-02-06,리빙합,807.78,1.0
102085039,2022-02-10,장보기식사,16.67,1.0
102085039,2022-02-10,뷰티악세,16.67,1.0
102085039,2022-02-10,리빙합,16.67,1.0
102085039,2022-02-11,장보기식사,149.83,1.0
102085039,2022-02-11,리빙합,149.83,1.0
102085039,2022-02-12,장보기식사,66.91,1.0
102085039,2022-02-12,뷰티악세,66.91,1.0
102085039,2022-02-12,패션,66.91,1.0
102085039,2022-02-14,장보기식사,46.0,1.0
102085039,2022-02-14,뷰티악세,46.0,1.0
102085039,2022-02-14,패션,46.0,1.0
102085039,2022-02-14,아동스포츠,46.0,1.0
102085039,2022-02-15,장보기식사,0.77,1.0
102085039,2022-02-15,뷰티악세,0.77,1.0
102085039,2022-02-15,패션,0.77,1.0
102085039,2022-02-15,리빙합,0.77,1.0
102085039,2022-02-16,장보기식사,9.12,1.0
102085039,2022-02-16,패션,9.12,1.0
102085039,2022-02-16,아동스포츠,9.12,1.0
102085039,2022-02-17,장보기식사,6.02,1.0
102085039,2022-02-18,장보기식사,12.47,1.0
102085039,2022-02-18,패션,12.47,1.0
102085039,2022-02-18,명품,12.47,1.0
102085039,2022-02-18,아동스포츠,12.47,1.0
102085039,2022-02-19,장보기식사,11.0,1.0
102085039,2022-02-19,뷰티악세,11.0,1.0
102085039,2022-02-19,리빙합,11.0,1.0
102085039,2022-02-21,장보기식사,24.42,1.0
102085039,2022-02-21,뷰티악세,24.42,1.0
102085039,2022-02-22,장보기식사,25.26,1.0
102085039,2022-02-22,뷰티악세,25.26,1.0
102085039,2022-02-22,패션,25.26,1.0
