cust_id,Date,Sales
100003871,2022.5.11,867
100003871,2022.5.13,"1,244"
100003871,2022.5.16,478
100003871,2022.5.17,"20,481"
100003871,2022.5.18,261
100003871,2022.5.19,769
100003871,2022.5.20,470
100003871,2022.5.22,"6,689"
100003871,2022.5.23,381
100003871,2022.5.24,194
100003871,2022.5.28,211
100003871,2022.5.29,-828
100003871,2022.5.31,45
100003871,2022.6.1,142
100003871,2022.6.2,110
100003871,2022.6.3,"11,056"
100003871,2022.6.6,224
100003871,2022.6.7,"1,198"
100003871,2022.6.8,66
100003871,2022.6.9,"1,641"
100003871,2022.6.10,50
100003871,2022.6.13,"1,009"
100003871,2022.6.14,"2,619"
100003871,2022.6.15,139
100003871,2022.6.16,504
100003871,2022.6.17,-322
100003871,2022.6.18,"3,961"
100003871,2022.6.19,31
100003871,2022.6.20,"2,465"
100003871,2022.6.21,14
100003871,2022.6.22,236
100003871,2022.6.25,"1,070"
100003871,2022.6.28,"1,676"
100003871,2022.6.29,"1,834"
100003871,2022.7.1,"3,039"
100003871,2022.7.2,-582
100003871,2022.7.3,55
100003871,2022.7.5,377
100003871,2022.7.7,"2,978"
100003871,2022.7.8,16
100003871,2022.7.10,"1,864"
100003871,2022.7.11,"1,500"
100003871,2022.7.12,55
100003871,2022.7.13,9
100003871,2022.7.14,20
100003871,2022.7.15,666
100003871,2022.7.16,"7,151"
100003871,2022.7.19,12
100003871,2022.7.20,"3,027"
100003871,2022.7.22,380
100003871,2022.7.23,146
100003871,2022.7.24,139
100003871,2022.7.26,53
100003871,2022.7.27,"2,315"
100003871,2022.7.29,650
100003871,2022.7.31,28
100003871,2022.8.3,124
100003871,2022.8.4,47
100003871,2022.8.5,"1,060"
100003871,2022.8.6,74
100003871,2022.8.7,8
100003871,2022.8.9,443
100003871,2022.8.10,"1,191"
100003871,2022.8.11,"5,457"
100003871,2022.8.12,-340
100003871,2022.8.13,"2,832"
100003871,2022.8.14,367
100003871,2022.8.15,845
100003871,2022.8.16,25
100003871,2022.8.17,800
100003871,2022.8.18,55
100003871,2022.8.19,"1,880"
100003871,2022.8.21,11
100003871,2022.8.22,641
100003871,2022.8.23,362
100003871,2022.8.24,"2,814"
100003871,2022.8.25,17
100003871,2022.8.26,24
100003871,2022.8.28,65
100003871,2022.8.29,6
100003871,2022.8.30,66
100003871,2022.8.31,147
100003871,2022.9.1,629
100003871,2022.9.4,557
100003871,2022.9.5,29
100003871,2022.9.6,61
100003871,2022.9.7,"1,765"
100003871,2022.9.8,57
100003871,2022.9.11,42
100003871,2022.9.12,843
100003871,2022.9.13,27
100003871,2022.9.14,52
100003871,2022.9.15,123
100003871,2022.9.16,"2,787"
100003871,2022.9.20,659
100003871,2022.9.21,"1,651"
100003871,2022.9.28,964
100003871,2022.9.29,"1,090"
100003871,2022.10.1,"3,141"
100003871,2022.10.3,-566
100003871,2022.10.4,"7,479"
100003871,2022.10.6,"4,819"
100003871,2022.10.9,"4,023"
100003871,2022.10.12,"3,373"
100003871,2022.10.13,"6,356"
100003871,2022.10.15,"4,406"
100003871,2022.10.20,38
100003871,2022.10.21,35
100003871,2022.10.22,68
100003871,2022.10.23,"5,511"
100003871,2022.10.28,186
100003871,2022.10.29,52
100003871,2022.11.1,135
100003871,2022.11.2,40
100003871,2022.11.4,30
100003871,2022.11.6,"14,113"
100003871,2022.11.7,"8,940"
100003871,2022.11.9,11
100003871,2022.11.10,"1,826"
100003871,2022.11.11,678
100003871,2022.11.12,68
100003871,2022.11.14,"-5,287"
100003871,2022.11.15,564
100003871,2022.11.16,390
100003871,2022.11.17,81
100003871,2022.11.18,967
100003871,2022.11.19,111
100003871,2022.11.21,15
100003871,2022.11.22,12
100003871,2022.11.23,89
100003871,2022.11.26,115
100003871,2022.11.27,22
100003871,2022.11.29,"1,476"
100003871,2022.11.30,242
100003871,2022.12.1,335
100003871,2022.12.2,-252
100003871,2022.12.3,640
100003871,2022.12.4,366
100003871,2022.12.5,27
100003871,2022.12.6,28
100003871,2022.12.8,49
100003871,2022.12.13,"1,185"
100003871,2022.12.15,97
100003871,2022.12.16,11
100003871,2022.12.18,616
100003871,2022.12.19,305
100003871,2022.12.20,132
100003871,2022.12.21,116
100003871,2022.12.22,828
100003871,2022.12.23,400
100003871,2022.12.24,-321
100003871,2022.12.26,25
100003871,2022.12.27,35
100003871,2022.12.28,174
100003871,2022.12.29,247
100003871,2022.12.30,108
100004913,2022.1.5,30
100004913,2022.1.6,"1,790"
100004913,2022.1.11,509
100004913,2022.1.17,209
100004913,2022.1.24,34
100004913,2022.1.30,47
100004913,2022.2.22,540
100004913,2022.2.24,170
100004913,2022.3.12,19
100004913,2022.3.21,"6,760"
100004913,2022.3.30,242
100004913,2022.4.2,"15,573"
100004913,2022.4.5,46
100004913,2022.4.6,"3,312"
100004913,2022.4.16,74
100004913,2022.4.20,901
100004913,2022.4.25,-901
100004913,2022.4.30,"5,344"
100004913,2022.5.2,"8,439"
100004913,2022.5.3,31
100004913,2022.5.4,12
100004913,2022.5.10,39
100004913,2022.5.11,76
100004913,2022.5.16,"3,134"
100004913,2022.5.17,478
100004913,2022.5.28,"4,769"
100004913,2022.5.31,172
100004913,2022.6.2,18
100004913,2022.6.3,19
100004913,2022.6.15,0
100004913,2022.6.23,"3,198"
100004913,2022.6.25,"-1,273"
100004913,2022.6.29,"16,775"
100004913,2022.6.30,"32,495"
100004913,2022.7.1,34
100004913,2022.7.7,360
100004913,2022.7.13,100
100004913,2022.7.21,215
100004913,2022.7.23,"2,750"
100004913,2022.8.3,"11,984"
100004913,2022.8.6,347
100004913,2022.8.8,"1,682"
100004913,2022.8.10,498
100004913,2022.8.23,"4,941"
100004913,2022.8.24,7
100004913,2022.9.13,"6,300"
100004913,2022.9.14,33
100004913,2022.9.17,28
100004913,2022.9.23,"3,402"
100004913,2022.9.26,"23,385"
100004913,2022.9.29,213
100004913,2022.10.11,31
100004913,2022.10.15,15
100004913,2022.10.19,19
100004913,2022.10.21,111
100004913,2022.10.24,11
100004913,2022.10.29,34
100004913,2022.10.30,15
100004913,2022.10.31,770
100004913,2022.11.2,-770
100004913,2022.11.3,29
100004913,2022.11.4,65
100004913,2022.11.11,634
100004913,2022.11.13,30
100004913,2022.11.14,30
100004913,2022.11.15,586
100004913,2022.11.22,813
100004913,2022.11.25,-786
100004913,2022.11.29,"1,214"
100004913,2022.12.3,15
100004913,2022.12.8,276
100004913,2022.12.16,719
100004913,2022.12.19,146
100004913,2022.12.23,16
100004913,2022.12.25,26
100100021,2022.1.3,112
100100021,2022.1.4,245
100100021,2022.1.7,"1,800"
100100021,2022.1.8,"19,066"
100100021,2022.1.13,25
100100021,2022.1.14,"26,667"
100100021,2022.1.21,"11,092"
100100021,2022.1.23,"2,889"
100100021,2022.1.25,23
100100021,2022.1.27,8
100100021,2022.1.29,481
100100021,2022.1.30,88
100100021,2022.2.4,"21,580"
100100021,2022.2.5,"4,641"
100100021,2022.2.7,"7,110"
100100021,2022.2.8,"20,000"
100100021,2022.2.9,"1,060"
100100021,2022.2.12,141
100100021,2022.2.14,197
100100021,2022.2.16,154
100100021,2022.2.22,"5,641"
100100021,2022.2.25,"27,988"
100100021,2022.2.27,182
100100021,2022.2.28,21
100100021,2022.3.3,287
100100021,2022.3.4,"2,707"
100100021,2022.3.5,"2,730"
100100021,2022.3.10,54
100100021,2022.3.11,"6,193"
100100021,2022.3.12,21
100100021,2022.3.13,61
100100021,2022.3.14,"2,046"
100100021,2022.3.15,"12,700"
100100021,2022.3.16,"6,295"
100100021,2022.3.17,37
100100021,2022.3.18,"1,155"
100100021,2022.3.19,103
100100021,2022.3.20,151
100100021,2022.3.22,959
100100021,2022.3.23,101
100100021,2022.3.24,"7,110"
100100021,2022.3.29,"2,559"
100100021,2022.3.30,405
100100021,2022.4.1,"4,420"
100100021,2022.4.2,"1,790"
100100021,2022.4.5,"7,580"
100100021,2022.4.7,"11,236"
100100021,2022.4.9,"5,682"
100100021,2022.4.15,"2,480"
100100021,2022.4.19,65
100100021,2022.4.20,"25,643"
100100021,2022.4.21,104
100100021,2022.4.22,69
100100021,2022.4.24,25
100100021,2022.4.26,338
100100021,2022.4.29,"15,054"
100100021,2022.4.30,"1,962"
100100021,2022.5.1,"60,000"
100100021,2022.5.4,90
100100021,2022.5.6,40
100100021,2022.5.15,"3,621"
100100021,2022.5.17,290
100100021,2022.5.19,833
100100021,2022.5.21,"4,433"
100100021,2022.5.24,84
100100021,2022.5.25,"5,095"
100100021,2022.5.26,"13,190"
100100021,2022.5.27,55
100100021,2022.5.28,10
100100021,2022.5.29,98
100100021,2022.6.3,363
100100021,2022.6.5,"1,290"
100100021,2022.6.9,214
100100021,2022.6.10,"13,980"
100100021,2022.6.11,145
100100021,2022.6.14,555
100100021,2022.6.15,-158
100100021,2022.6.18,"1,105"
100100021,2022.6.20,504
100100021,2022.6.24,"6,430"
100100021,2022.6.25,"10,718"
100100021,2022.6.26,118
100100021,2022.6.27,78
100100021,2022.6.28,791
100100021,2022.6.29,530
100100021,2022.7.1,"10,051"
100100021,2022.7.2,"4,659"
100100021,2022.7.4,128
100100021,2022.7.5,646
100100021,2022.7.12,58
100100021,2022.7.14,"22,840"
100100021,2022.7.15,"9,500"
100100021,2022.7.18,"24,880"
100100021,2022.7.20,"2,050"
100100021,2022.7.26,"3,600"
100100021,2022.7.29,"23,400"
100100021,2022.8.2,71
100100021,2022.8.4,"6,912"
100100021,2022.8.5,"11,200"
100100021,2022.8.6,"15,920"
100100021,2022.8.12,"8,950"
100100021,2022.8.22,"7,670"
100100021,2022.8.24,-906
100100021,2022.8.28,"5,200"
100100021,2022.9.5,"6,192"
100100021,2022.9.6,"4,924"
100100021,2022.9.24,"1,157"
100100021,2022.9.25,"2,942"
100100021,2022.9.29,"7,050"
100100021,2022.9.30,6
100100021,2022.10.1,11
100100021,2022.10.6,113
100100021,2022.10.8,6
100100021,2022.10.15,460
100100021,2022.10.17,"10,770"
100100021,2022.10.18,"3,750"
100100021,2022.10.21,7
100100021,2022.10.22,183
100100021,2022.10.25,"17,182"
100100021,2022.10.27,"11,150"
100100021,2022.11.2,7
100100021,2022.11.3,"3,700"
100100021,2022.11.8,"7,100"
100100021,2022.11.9,"2,115"
100100021,2022.11.10,"2,940"
100100021,2022.11.14,"9,970"
100100021,2022.11.18,6
100100021,2022.11.19,53
100100021,2022.11.29,468
100100021,2022.12.2,640
100100021,2022.12.3,292
100100021,2022.12.4,58
100100021,2022.12.5,650
100100021,2022.12.6,-31
100100021,2022.12.8,"1,310"
100100021,2022.12.9,10
100100021,2022.12.15,24
100100021,2022.12.24,308
100100021,2022.12.29,12
100100021,2022.12.30,"2,110"
100100021,2022.12.31,100
100120364,2022.1.2,58
100120364,2022.1.3,375
100120364,2022.1.4,100
100120364,2022.1.5,9
100120364,2022.1.8,0
100120364,2022.1.9,489
100120364,2022.1.10,52
100120364,2022.1.11,49
100120364,2022.1.12,41
100120364,2022.1.13,93
100120364,2022.1.14,308
100120364,2022.1.16,86
100120364,2022.1.17,406
100120364,2022.1.18,44
100120364,2022.1.19,0
100120364,2022.1.20,78
100120364,2022.1.21,"1,312"
100120364,2022.1.25,750
100120364,2022.1.27,"-12,616"
100120364,2022.5.25,78
100120364,2022.5.27,78
100120364,2022.6.2,76
100120364,2022.6.7,156
100120364,2022.6.28,419
100120364,2022.7.2,"10,610"
100120364,2022.7.5,7
100120364,2022.7.7,"2,989"
100120364,2022.7.8,431
100120364,2022.7.9,"2,322"
100120364,2022.7.17,"5,060"
100120364,2022.8.14,"2,463"
100120364,2022.8.21,"1,064"
100120364,2022.9.12,87
100120364,2022.9.13,"3,985"
100120364,2022.9.16,330
100120364,2022.9.20,48
100120364,2022.9.28,34
100120364,2022.10.9,"24,000"
100120364,2022.10.23,163
100120364,2022.10.28,135
100120364,2022.10.30,706
100120364,2022.11.2,93
100120364,2022.11.4,263
100120364,2022.11.26,15
100120364,2022.11.27,"23,058"
100120364,2022.12.10,38
100120364,2022.12.11,189
100120364,2022.12.18,135
100120364,2022.12.19,85
100120364,2022.12.24,"40,350"
100249228,2022.1.2,13
100249228,2022.1.4,13
100249228,2022.1.5,357
100249228,2022.1.6,740
100249228,2022.1.7,"2,952"
100249228,2022.1.8,"2,272"
100249228,2022.1.9,50
100249228,2022.1.10,142
100249228,2022.1.11,502
100249228,2022.1.14,175
100249228,2022.1.15,31
100249228,2022.1.16,"1,069"
100249228,2022.1.17,135
100249228,2022.1.19,"2,885"
100249228,2022.1.20,13
100249228,2022.1.22,337
100249228,2022.1.24,"3,465"
100249228,2022.1.25,99
100249228,2022.1.26,"1,130"
100249228,2022.1.27,95
100249228,2022.1.29,87
100249228,2022.1.30,310
100249228,2022.1.31,140
100249228,2022.2.5,205
100249228,2022.2.6,13
100249228,2022.2.7,30
100249228,2022.2.9,599
100249228,2022.2.10,676
100249228,2022.2.11,313
100249228,2022.2.12,119
100249228,2022.2.17,"21,187"
100249228,2022.2.19,13
100249228,2022.2.22,317
100249228,2022.2.23,36
100249228,2022.2.24,89
100249228,2022.2.27,157
100249228,2022.2.28,961
100249228,2022.3.1,68
100249228,2022.3.2,116
100249228,2022.3.3,87
100249228,2022.3.5,50
100249228,2022.3.7,322
100249228,2022.3.15,480
100249228,2022.3.17,105
100249228,2022.3.18,174
100249228,2022.3.19,18
100249228,2022.3.20,127
100249228,2022.3.24,"7,011"
100249228,2022.3.26,335
100249228,2022.3.28,132
100249228,2022.4.1,"1,423"
100249228,2022.4.2,28
100249228,2022.4.6,243
100249228,2022.4.11,594
100249228,2022.4.12,114
100249228,2022.4.13,791
100249228,2022.4.16,"1,894"
100249228,2022.4.20,17
100249228,2022.4.21,754
100249228,2022.4.22,"1,240"
100249228,2022.4.23,-203
100249228,2022.4.27,860
100249228,2022.4.28,"1,953"
100249228,2022.4.30,"7,042"
100249228,2022.5.1,50
100249228,2022.5.2,220
100249228,2022.5.3,205
100249228,2022.5.5,344
100249228,2022.5.7,113
100249228,2022.5.12,383
100249228,2022.5.13,327
100249228,2022.5.14,"1,323"
100249228,2022.5.15,875
100249228,2022.5.16,81
100249228,2022.5.18,58
100249228,2022.5.19,35
100249228,2022.5.21,249
100249228,2022.5.22,425
100249228,2022.5.24,272
100249228,2022.5.25,202
100249228,2022.5.26,"4,355"
100249228,2022.5.27,36
100249228,2022.5.29,213
100249228,2022.5.30,645
100249228,2022.5.31,18
100249228,2022.6.1,"6,962"
100249228,2022.6.2,225
100249228,2022.6.3,108
100249228,2022.6.4,78
100249228,2022.6.7,158
100249228,2022.6.8,41
100249228,2022.6.11,41
100249228,2022.6.12,54
100249228,2022.6.16,"1,000"
100249228,2022.6.17,14
100249228,2022.6.18,"1,834"
100249228,2022.6.20,516
100249228,2022.6.21,86
100249228,2022.6.22,"1,746"
100249228,2022.6.23,645
100249228,2022.6.24,71
100249228,2022.6.25,"1,075"
100249228,2022.6.26,142
100249228,2022.6.28,129
100249228,2022.6.29,"9,180"
100249228,2022.7.1,508
100249228,2022.7.5,"1,667"
100249228,2022.7.6,24
100249228,2022.7.7,27
100249228,2022.7.9,26
100249228,2022.7.12,352
100249228,2022.7.14,160
100249228,2022.7.15,47
100249228,2022.7.16,"8,077"
100249228,2022.7.17,148
100249228,2022.7.19,17
100249228,2022.7.21,7
100249228,2022.7.22,"1,298"
100249228,2022.7.23,98
100249228,2022.7.24,41
100249228,2022.7.25,963
100249228,2022.7.27,144
100249228,2022.7.28,78
100249228,2022.7.29,120
100249228,2022.7.30,82
100249228,2022.7.31,144
100249228,2022.8.2,31
100249228,2022.8.3,306
100249228,2022.8.4,"12,398"
100249228,2022.8.5,14
100249228,2022.8.6,258
100249228,2022.8.9,269
100249228,2022.8.11,62
100249228,2022.8.12,"1,466"
100249228,2022.8.13,32
100249228,2022.8.16,64
100249228,2022.8.17,125
100249228,2022.8.18,"1,410"
100249228,2022.8.19,"4,050"
100249228,2022.8.21,42
100249228,2022.8.22,"-6,660"
100249228,2022.8.23,85
100249228,2022.8.24,57
100249228,2022.8.25,62
100249228,2022.8.26,517
100249228,2022.8.29,166
100249228,2022.8.31,"1,484"
100249228,2022.9.1,"1,134"
100249228,2022.9.2,265
100249228,2022.9.3,"5,445"
100249228,2022.9.5,"1,311"
100249228,2022.9.6,89
100249228,2022.9.7,64
100249228,2022.9.8,"1,627"
100249228,2022.9.9,610
100249228,2022.9.12,"12,678"
100249228,2022.9.13,17
100249228,2022.9.14,"12,296"
100249228,2022.9.15,80
100249228,2022.9.16,178
100249228,2022.9.17,230
100249228,2022.9.18,17
100249228,2022.9.22,235
100249228,2022.9.23,530
100249228,2022.9.26,30
100249228,2022.9.28,86
100249228,2022.9.29,98
100249228,2022.9.30,887
100249228,2022.10.1,56
100249228,2022.10.5,"5,680"
100249228,2022.10.6,3
100249228,2022.10.8,35
100249228,2022.10.10,"1,054"
100249228,2022.10.11,38
100249228,2022.10.13,208
100249228,2022.10.14,"6,579"
100249228,2022.10.15,10
100249228,2022.10.16,"1,013"
100249228,2022.10.18,471
100249228,2022.10.19,"1,253"
100249228,2022.10.20,467
100249228,2022.10.25,156
100249228,2022.10.29,151
100249228,2022.10.30,45
100249228,2022.10.31,"1,035"
100249228,2022.11.1,23
100249228,2022.11.2,726
100249228,2022.11.3,876
100249228,2022.11.4,71
100249228,2022.11.6,48
100249228,2022.11.7,326
100249228,2022.11.8,381
100249228,2022.11.9,"2,693"
100249228,2022.11.11,927
100249228,2022.11.12,294
100249228,2022.11.13,46
100249228,2022.11.14,114
100249228,2022.11.15,11
100249228,2022.11.16,472
100249228,2022.11.18,85
100249228,2022.11.20,69
100249228,2022.11.22,79
100249228,2022.11.23,31
100249228,2022.11.24,"1,086"
100249228,2022.11.25,767
100249228,2022.11.26,639
100249228,2022.11.28,491
100249228,2022.11.30,423
100249228,2022.12.7,203
100249228,2022.12.8,"3,734"
100249228,2022.12.9,"1,184"
100249228,2022.12.11,77
100249228,2022.12.13,372
100249228,2022.12.16,305
100249228,2022.12.17,77
100249228,2022.12.18,16
100249228,2022.12.19,"2,177"
100249228,2022.12.21,341
100249228,2022.12.23,95
100249228,2022.12.24,314
100249228,2022.12.26,299
100249228,2022.12.27,856
100249228,2022.12.28,84
100249228,2022.12.29,"-4,198"
100249228,2022.12.30,786
100249228,2022.12.31,765
100249256,2022.1.2,973
100249256,2022.1.5,376
100249256,2022.1.6,"5,933"
100249256,2022.1.8,"12,750"
100249256,2022.1.9,230
100249256,2022.1.15,91
100249256,2022.1.16,192
100249256,2022.1.24,162
100249256,2022.1.27,47
100249256,2022.1.28,185
100249256,2022.1.30,393
100249256,2022.2.5,194
100249256,2022.2.6,113
100249256,2022.2.7,10
100249256,2022.2.11,69
100249256,2022.2.13,286
100249256,2022.2.14,136
100249256,2022.2.15,103
100249256,2022.2.16,750
100249256,2022.2.17,24
100249256,2022.2.19,312
100249256,2022.2.20,107
100249256,2022.2.22,"4,100"
100249256,2022.2.23,365
100249256,2022.2.24,19
100249256,2022.2.26,"4,485"
100249256,2022.2.27,172
100249256,2022.3.1,93
100249256,2022.3.2,83
100249256,2022.3.4,357
100249256,2022.3.10,296
100249256,2022.3.11,398
100249256,2022.3.12,501
100249256,2022.3.14,134
100249256,2022.3.17,458
100249256,2022.3.18,226
100249256,2022.3.19,50
100249256,2022.3.20,29
100249256,2022.3.24,125
100249256,2022.3.29,303
100249256,2022.3.31,840
100249256,2022.4.2,399
100249256,2022.4.4,27
100249256,2022.4.5,45
100249256,2022.4.7,169
100249256,2022.4.15,300
100249256,2022.4.19,"1,674"
100249256,2022.4.20,"3,100"
100249256,2022.4.21,181
100249256,2022.4.24,542
100249256,2022.4.26,45
100249256,2022.4.27,57
100249256,2022.4.29,"4,980"
100249256,2022.5.1,135
100249256,2022.5.3,918
100249256,2022.5.5,316
100249256,2022.5.6,894
100249256,2022.5.8,409
100249256,2022.5.10,98
100249256,2022.5.14,276
100249256,2022.5.15,171
100249256,2022.5.16,136
100249256,2022.5.17,"11,882"
100249256,2022.5.18,216
100249256,2022.5.21,97
100249256,2022.5.22,95
100249256,2022.5.24,127
100249256,2022.5.25,"4,876"
100249256,2022.5.26,279
100249256,2022.5.29,"1,751"
100249256,2022.6.1,"1,470"
100249256,2022.6.3,"3,569"
100249256,2022.6.5,92
100249256,2022.6.7,67
100249256,2022.6.8,"1,379"
100249256,2022.6.10,28
100249256,2022.6.11,"1,477"
100249256,2022.6.12,50
100249256,2022.6.17,"4,143"
100249256,2022.6.19,374
100249256,2022.6.22,288
100249256,2022.6.24,"2,237"
100249256,2022.6.25,210
100249256,2022.6.27,66
100249256,2022.6.28,515
100249256,2022.6.30,333
100249256,2022.7.7,257
100249256,2022.7.9,203
100249256,2022.7.14,227
100249256,2022.7.16,"1,640"
100249256,2022.7.18,115
100249256,2022.7.19,92
100249256,2022.7.21,448
100249256,2022.7.24,372
100249256,2022.8.1,231
100249256,2022.8.3,576
100249256,2022.8.4,87
100249256,2022.8.5,360
100249256,2022.8.6,"1,040"
100249256,2022.8.10,467
100249256,2022.8.12,103
100249256,2022.8.14,"5,174"
100249256,2022.8.17,406
100249256,2022.8.20,8
100249256,2022.8.21,"1,761"
100249256,2022.8.22,"1,138"
100249256,2022.8.26,"7,069"
100249256,2022.8.27,11
100249256,2022.8.28,205
100249256,2022.8.29,"13,493"
100249256,2022.8.31,"2,560"
100249256,2022.9.1,582
100249256,2022.9.4,"9,041"
100249256,2022.9.7,"1,384"
100249256,2022.9.8,194
100249256,2022.9.12,"2,619"
100249256,2022.9.13,153
100249256,2022.9.16,182
100249256,2022.9.17,"16,948"
100249256,2022.9.20,47
100249256,2022.9.21,62
100249256,2022.9.22,166
100249256,2022.9.23,704
100249256,2022.9.25,"1,620"
100249256,2022.9.26,379
100249256,2022.9.30,863
100249256,2022.10.6,279
100249256,2022.10.9,"10,336"
100249256,2022.10.10,"12,566"
100249256,2022.10.14,132
100249256,2022.10.15,154
100249256,2022.10.16,211
100249256,2022.10.18,"4,842"
100249256,2022.10.23,619
100249256,2022.10.28,761
100249256,2022.10.31,"1,040"
100249256,2022.11.1,265
100249256,2022.11.3,65
100249256,2022.11.5,"2,524"
100249256,2022.11.6,115
100249256,2022.11.8,182
100249256,2022.11.9,"2,833"
100249256,2022.11.10,455
100249256,2022.11.13,667
100249256,2022.11.17,655
100249256,2022.11.18,185
100249256,2022.11.25,290
100249256,2022.11.26,"5,066"
100249256,2022.12.2,775
100249256,2022.12.9,574
100249256,2022.12.12,578
100249256,2022.12.16,"3,159"
100249256,2022.12.17,"7,365"
100249256,2022.12.21,"23,663"
100249256,2022.12.23,"4,480"
100249256,2022.12.26,647
100249256,2022.12.27,913
100249256,2022.12.28,"7,235"
100249256,2022.12.30,"20,970"
100249256,2022.12.31,"19,772"
100336595,2022.1.2,"1,074"
100336595,2022.1.3,442
100336595,2022.1.4,615
100336595,2022.1.6,"1,613"
100336595,2022.1.7,"3,895"
100336595,2022.1.8,475
100336595,2022.1.9,"1,810"
100336595,2022.1.12,670
100336595,2022.1.13,374
100336595,2022.1.15,551
100336595,2022.1.16,110
100336595,2022.1.17,232
100336595,2022.1.20,72
100336595,2022.1.21,"1,712"
100336595,2022.1.23,269
100336595,2022.1.24,983
100336595,2022.1.26,532
100336595,2022.1.29,470
100336595,2022.2.3,120
100336595,2022.2.4,"1,583"
100336595,2022.2.5,982
100336595,2022.2.7,356
100336595,2022.2.8,50
100336595,2022.2.9,20
100336595,2022.2.10,287
100336595,2022.2.11,187
100336595,2022.2.12,608
100336595,2022.2.14,162
100336595,2022.2.15,354
100336595,2022.2.16,446
100336595,2022.2.17,125
100336595,2022.2.18,"1,841"
100336595,2022.2.19,505
100336595,2022.2.20,351
100336595,2022.2.21,348
100336595,2022.2.22,181
100336595,2022.2.23,15
100336595,2022.2.24,"1,191"
100336595,2022.2.25,143
100336595,2022.2.26,728
100336595,2022.2.27,203
100336595,2022.2.28,133
100336595,2022.3.1,"1,244"
100336595,2022.3.3,233
100336595,2022.3.4,264
100336595,2022.3.5,632
100336595,2022.3.6,308
100336595,2022.3.7,692
100336595,2022.3.8,323
100336595,2022.3.9,572
100336595,2022.3.10,305
100336595,2022.3.11,217
100336595,2022.3.12,"1,423"
100336595,2022.3.13,925
100336595,2022.3.14,209
100336595,2022.3.15,67
100336595,2022.3.16,409
100336595,2022.3.17,78
100336595,2022.3.18,901
100336595,2022.3.19,524
100336595,2022.3.20,"1,104"
100336595,2022.3.22,118
100336595,2022.3.23,82
100336595,2022.3.24,171
100336595,2022.3.25,641
100336595,2022.3.26,601
100336595,2022.3.27,276
100336595,2022.3.28,86
100336595,2022.3.29,867
100336595,2022.3.30,259
100336595,2022.4.1,640
100336595,2022.4.2,727
100336595,2022.4.3,132
100336595,2022.4.4,126
100336595,2022.4.6,114
100336595,2022.4.7,"1,075"
100336595,2022.4.8,523
100336595,2022.4.9,715
100336595,2022.4.10,234
100336595,2022.4.11,102
100336595,2022.4.12,91
100336595,2022.4.13,433
100336595,2022.4.14,246
100336595,2022.4.15,869
100336595,2022.4.16,363
100336595,2022.4.17,"1,349"
100336595,2022.4.19,213
100336595,2022.4.20,103
100336595,2022.4.21,214
100336595,2022.4.22,971
100336595,2022.4.23,621
100336595,2022.4.24,984
100336595,2022.4.25,500
100336595,2022.4.26,23
100336595,2022.4.27,723
100336595,2022.4.28,44
100336595,2022.4.29,22
100336595,2022.4.30,610
100336595,2022.5.1,328
100336595,2022.5.2,"1,062"
100336595,2022.5.3,190
100336595,2022.5.4,130
100336595,2022.5.5,96
100336595,2022.5.6,507
100336595,2022.5.7,751
100336595,2022.5.8,46
100336595,2022.5.9,139
100336595,2022.5.10,135
100336595,2022.5.11,49
100336595,2022.5.12,560
100336595,2022.5.13,573
